sample,assembler,classification,binning,unmerged.nb_bins,unmerged.nb_ctgs,unmerged.len_ctgs,unmerged.Dissimilarity,unmerged.Extra_ctgs,unmerged.Missing_ctgs,unmerged.Cuts,unmerged.Joins,unmerged.Precision,unmerged.Recall,unmerged.F1,merged.nb_bins,merged.nb_ctgs,merged.len_ctgs,merged.Dissimilarity,merged.Extra_ctgs,merged.Missing_ctgs,merged.Cuts,merged.Joins,merged.Precision,merged.Recall,merged.F1
abau-SAMN36766190,SKESA,plasclass,plasbinflow,7.0,46.0,469286.0,0.5044528952705306,0.4401250914895733,0.022659486919814918,0.0,0.04166831686114236,0.42559547908951045,0.901699854298203,0.5782577122538355,3.0,28.0,427584.0,0.42936261299964507,0.3755374476142157,0.027286070460451537,0.0,0.02653909492497783,0.44694141969765006,0.935006773855474,0.6047885975514621
abau-SAMN36766190,SKESA,plasgraph2,plasbinflow,2.0,13.0,83201.0,0.30365038755408025,0.0,0.2603608796175836,0.0,0.0432895079364967,1.0,0.36270545231461365,0.5323314025030763,1.0,10.0,77420.0,0.2778258306793505,0.0,0.2778258306793505,0.0,0.0,1.0,0.3957976534342169,0.5671275524219394
abau-SAMN36766190,SKESA,mlplasmids,plasbinflow,6.0,27.0,425357.0,0.4682821472921276,0.3798478202323994,0.029326657601644202,0.0,0.05910766945808397,0.452316524707481,0.901699854298203,0.6024354664378739,3.0,26.0,424177.0,0.47178053079613,0.3836351005449713,0.029619059629646595,0.01611100592041628,0.04241536470109585,0.4435294700089821,0.9198231129061119,0.5984785782954976
abau-SAMN36766190,SKESA,rfplasmid,plasbinflow,4.0,21.0,107650.0,0.6099594591683594,0.25015613033398765,0.3180390603433791,0.0,0.04176426849099277,0.676618671620994,0.3129214488382199,0.4279331189449434,2.0,18.0,104234.0,0.636856200116365,0.26118700219442653,0.3320632943950423,0.0,0.04360590352689625,0.6660206842297139,0.3129214488382199,0.42579055579564445
ecol-SAMN21398206,SKESA,plasclass,gplascc,24.0,53.0,171057.0,0.42611625435324,0.30882022272223064,0.045982664889353174,0.009454426710343435,0.06185894003131276,0.7268278994721058,0.7667502999890913,0.7462555494740356,4.0,49.0,168365.0,0.4354577809219226,0.30200114434819725,0.04732890329531131,0.056422862885248996,0.02970487039316505,0.6241914887298429,0.8280280717064834,0.711804315090318
ecol-SAMN21398206,SKESA,plasgraph2,gplascc,7.0,21.0,125365.0,0.34780575411707754,0.15501893268090347,0.16657239807969676,0.013107211678238662,0.013107211678238662,0.7915446895066406,0.7216610305079816,0.754989158139004,2.0,19.0,124189.0,0.39413390341105387,0.1470334965128896,0.1696836606443075,0.07741674625385671,0.0,0.6500897825089179,0.7301698120068361,0.6878067519590549
ecol-SAMN21398206,SKESA,mlplasmids,gplascc,29.0,33.0,74392.0,0.5217467587379031,0.1883743424429657,0.2561018439712685,0.0,0.07727057232366893,0.8761157113668137,0.34193665684884184,0.49189359205691124,3.0,32.0,73615.0,0.5628936653437947,0.1790478995921144,0.259044726801002,0.08175800802615066,0.0430430309245276,0.6181892277389119,0.3947056470673794,0.48179289917215645
ecol-SAMN21398206,SKESA,rfplasmid,gplascc,8.0,18.0,130394.0,0.21929189963533313,0.06917510130684545,0.07716909170363044,0.0,0.07294770662485722,0.9478196849548292,0.7667502999890913,0.8477239589592502,4.0,17.0,129617.0,0.2548329224630591,0.059083811713957296,0.07800569980585764,0.07713450799659223,0.040608902946651926,0.801762114537445,0.8195192902076288,0.8105434591404679
ecol-SAMN21398206,SKESA,plasclass,ground_truth,5.0,18.0,137505.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,18.0,137505.0,0.037541175780279615,0.0,0.0,0.037541175780279615,0.0,0.9296534671466492,1.0,0.9635444736316457
ecol-SAMN21398206,SKESA,plasgraph2,ground_truth,5.0,18.0,137505.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,18.0,137505.0,0.07570208167874315,0.0,0.0,0.07570208167874315,0.0,0.8569652012654085,1.0,0.9229738938365016
ecol-SAMN21398206,SKESA,mlplasmids,ground_truth,5.0,18.0,137505.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,18.0,137505.0,0.07570208167874315,0.0,0.0,0.07570208167874315,0.0,0.8569652012654085,1.0,0.9229738938365016
ecol-SAMN21398206,SKESA,rfplasmid,ground_truth,5.0,18.0,137505.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,18.0,137505.0,0.07570208167874315,0.0,0.0,0.07570208167874315,0.0,0.8569652012654085,1.0,0.9229738938365016
ecol-SAMN21398206,SKESA,plasclass,mobrecon,5.0,17.0,154806.0,0.3157902109291781,0.12257261184583752,0.08306245727013482,0.032402116058321453,0.07775302575488433,0.773529449762929,0.7640740336715028,0.7687726689118973,5.0,17.0,154806.0,0.3157902109291781,0.12257261184583752,0.08306245727013482,0.032402116058321453,0.07775302575488433,0.773529449762929,0.7640740336715028,0.7687726689118973
ecol-SAMN21398206,SKESA,plasgraph2,mobrecon,5.0,17.0,154806.0,0.3157902109291781,0.12257261184583752,0.08306245727013482,0.032402116058321453,0.07775302575488433,0.773529449762929,0.7640740336715028,0.7687726689118973,2.0,17.0,154806.0,0.27409510329654097,0.12257261184583752,0.08306245727013481,0.06846003418056859,0.0,0.7110447915455473,0.9276608123340969,0.8050358616818599
ecol-SAMN21398206,SKESA,mlplasmids,mobrecon,5.0,17.0,154806.0,0.3157902109291781,0.12257261184583752,0.08306245727013482,0.032402116058321453,0.07775302575488433,0.773529449762929,0.7640740336715028,0.7687726689118973,2.0,17.0,154806.0,0.2740951032965409,0.1225726118458375,0.08306245727013481,0.06846003418056862,0.0,0.7110447915455473,0.9276608123340969,0.8050358616818599
ecol-SAMN21398206,SKESA,rfplasmid,mobrecon,5.0,17.0,154806.0,0.3157902109291781,0.12257261184583752,0.08306245727013482,0.032402116058321453,0.07775302575488433,0.773529449762929,0.7640740336715028,0.7687726689118973,2.0,17.0,154806.0,0.27409510329654097,0.12257261184583752,0.08306245727013482,0.0684600341805686,0.0,0.7110447915455473,0.9276608123340969,0.8050358616818599
ecol-SAMN21398206,SKESA,plasclass,plasbinflow,14.0,170.0,2183014.0,0.6578396737033105,0.6299941676395303,0.001700118544578129,0.0,0.026145387519202097,0.14059827376278852,0.7667502999890913,0.23762371310024474,4.0,86.0,1373734.0,0.6947259665167383,0.6512739926017569,0.0028275497719626812,0.026613336099351587,0.014011088043667087,0.08545540839784121,0.9174866368495691,0.1563484064170441
ecol-SAMN21398206,SKESA,plasgraph2,plasbinflow,6.0,20.0,132943.0,0.2543733538966964,0.11113993729027896,0.1171623310549996,0.013035542775708916,0.013035542775708916,0.8365088797454548,0.8087560452347188,0.822398390818198,2.0,17.0,130990.0,0.2910368621136826,0.09256524532557964,0.12064392091635597,0.07782769587174702,0.0,0.7077639514466754,0.8172648267335734,0.7585831709189813
ecol-SAMN21398206,SKESA,mlplasmids,plasbinflow,5.0,16.0,140209.0,0.23769631659513635,0.021423238094766785,0.06595746161380536,0.05390463003465031,0.09641098685191385,0.8658787952271252,0.7786407766990291,0.8199458968471834,3.0,14.0,129759.0,0.20284390365978783,0.011257682187924764,0.06931987942120206,0.08009751087614402,0.042168831174516995,0.8424386747740041,0.8587324097305552,0.8505075119467882
ecol-SAMN21398206,SKESA,rfplasmid,plasbinflow,7.0,19.0,138689.0,0.13282893641372764,0.0209864202385125,0.014718522617328098,0.01287629123212512,0.08424770232576193,0.9774819920830059,0.8538453147158285,0.9114901700647763,4.0,17.0,137513.0,0.14172826955267517,0.010685687448293136,0.014988505004848716,0.07602781392485825,0.04002626317467508,0.8513231476296786,0.9151230864332206,0.8820709641629262
ecol-SAMN15488728,UNICYCLER,plasclass,gplascc,10.0,17.0,9489.0,0.7293751272178239,0.7293751272178239,0.0,0.0,0.0,0.33459795552745286,1.0,0.5014213518635503,2.0,17.0,9489.0,0.729375127217824,0.729375127217824,0.0,0.0,0.0,0.33459795552745286,1.0,0.5014213518635503
ecol-SAMN15488728,UNICYCLER,plasgraph2,gplascc,13.0,13.0,7786.0,0.6708118289871619,0.6708118289871619,0.0,0.0,0.0,0.40778320061649115,1.0,0.5793267037679044,4.0,13.0,7786.0,0.6708118289871621,0.6708118289871621,0.0,0.0,0.0,0.40778320061649115,1.0,0.5793267037679044
ecol-SAMN15488728,UNICYCLER,mlplasmids,gplascc,23.0,31.0,14022.0,0.8283167199627355,0.8283167199627355,0.0,0.0,0.0,0.22642989587790616,1.0,0.3692504506599989,2.0,31.0,14022.0,0.8283167199627353,0.8283167199627353,0.0,0.0,0.0,0.22642989587790616,1.0,0.3692504506599989
ecol-SAMN15488728,UNICYCLER,rfplasmid,gplascc,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488728,UNICYCLER,plasclass,ground_truth,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488728,UNICYCLER,plasgraph2,ground_truth,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488728,UNICYCLER,mlplasmids,ground_truth,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488728,UNICYCLER,rfplasmid,ground_truth,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488728,UNICYCLER,plasclass,mobrecon,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488728,UNICYCLER,plasgraph2,mobrecon,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488728,UNICYCLER,mlplasmids,mobrecon,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488728,UNICYCLER,rfplasmid,mobrecon,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488728,UNICYCLER,plasclass,plasbinflow,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488728,UNICYCLER,plasgraph2,plasbinflow,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488728,UNICYCLER,mlplasmids,plasbinflow,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488728,UNICYCLER,rfplasmid,plasbinflow,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768111,UNICYCLER,plasclass,gplascc,60.0,145.0,288663.0,0.5226851129588902,0.48721303119504433,0.020903083636154274,0.0,0.014568998127691595,0.5737901982588693,0.9742948121179059,0.7222352902592356,3.0,145.0,288663.0,0.5081161148311987,0.48721303119504444,0.02090308363615427,0.0,0.0,0.5737901982588693,0.982145716098504,0.7243814863570563
ecol-SAMN08768111,UNICYCLER,plasgraph2,gplascc,23.0,37.0,49639.0,0.663008465741138,0.19359603217984714,0.429222779958077,0.0,0.04018965360321384,0.546042426318016,0.12879870495662435,0.20843293066116148,3.0,36.0,49228.0,0.6278030873277681,0.19514533653809854,0.4326577507896696,0.0,0.0,0.5422523766961892,0.1582870323701547,0.24504408572044925
ecol-SAMN08768111,UNICYCLER,mlplasmids,gplascc,100.0,153.0,198793.0,0.5275348230912844,0.4513619494274977,0.0638984717155077,0.0,0.012274401948279064,0.7656758537775475,0.8977840764217904,0.8264840970828392,3.0,153.0,198793.0,0.5152604211430056,0.45136194942749797,0.0638984717155077,0.0,0.0,0.7656758537775475,0.9025634031652663,0.8285034672704906
ecol-SAMN08768111,UNICYCLER,rfplasmid,gplascc,4.0,23.0,169056.0,0.08012598772358905,0.01993975480602898,0.06018623291756007,0.0,0.0,0.9786402138936211,0.9810368648565313,0.979837073843867,3.0,23.0,169056.0,0.08012598772358905,0.01993975480602898,0.06018623291756007,0.0,0.0,0.9786402138936211,0.9810368648565313,0.979837073843867
ecol-SAMN08768111,UNICYCLER,plasclass,ground_truth,3.0,34.0,168643.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,34.0,168643.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768111,UNICYCLER,plasgraph2,ground_truth,3.0,34.0,168643.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,34.0,168643.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768111,UNICYCLER,mlplasmids,ground_truth,3.0,34.0,168643.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,34.0,168643.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768111,UNICYCLER,rfplasmid,ground_truth,3.0,34.0,168643.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,34.0,168643.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768111,UNICYCLER,plasclass,mobrecon,3.0,13.0,162826.0,0.11872582775161535,0.0,0.11872582775161535,0.0,0.0,1.0,0.9655070177831276,0.9824508475905741,3.0,13.0,162826.0,0.11872582775161535,0.0,0.11872582775161535,0.0,0.0,1.0,0.9655070177831276,0.9824508475905741
ecol-SAMN08768111,UNICYCLER,plasgraph2,mobrecon,3.0,13.0,162826.0,0.11872582775161535,0.0,0.11872582775161535,0.0,0.0,1.0,0.9655070177831276,0.9824508475905741,3.0,13.0,162826.0,0.11872582775161535,0.0,0.11872582775161535,0.0,0.0,1.0,0.9655070177831276,0.9824508475905741
ecol-SAMN08768111,UNICYCLER,mlplasmids,mobrecon,3.0,13.0,162826.0,0.11872582775161535,0.0,0.11872582775161535,0.0,0.0,1.0,0.9655070177831276,0.9824508475905741,3.0,13.0,162826.0,0.11872582775161535,0.0,0.11872582775161535,0.0,0.0,1.0,0.9655070177831276,0.9824508475905741
ecol-SAMN08768111,UNICYCLER,rfplasmid,mobrecon,3.0,13.0,162826.0,0.11872582775161535,0.0,0.11872582775161535,0.0,0.0,1.0,0.9655070177831276,0.9824508475905741,3.0,13.0,162826.0,0.11872582775161535,0.0,0.11872582775161535,0.0,0.0,1.0,0.9655070177831276,0.9824508475905741
ecol-SAMN08768111,UNICYCLER,plasclass,plasbinflow,14.0,966.0,5467766.0,0.8538863430303539,0.8526146064228033,0.0,0.0,0.0012717366075506021,0.060424860902972076,0.9883007299443203,0.11388667285012788,3.0,282.0,2084778.0,0.7689307160676696,0.7689307160676696,0.0,0.0,0.0,0.08089254587298983,1.0,0.14967731285010655
ecol-SAMN08768111,UNICYCLER,plasgraph2,plasbinflow,5.0,15.0,41713.0,0.6523372048088996,0.057801723891078224,0.5289708080312324,0.0,0.06556467288658888,0.6259918970105243,0.08981695059978771,0.157094127789464,2.0,12.0,41013.0,0.5989991883626454,0.0590061460158836,0.5399930423467618,0.0,0.0,0.6196084168434399,0.15068517519256655,0.24241614835730912
ecol-SAMN08768111,UNICYCLER,mlplasmids,plasbinflow,2.0,22.0,153266.0,0.12703025630977044,0.005125337315839635,0.12190491899393081,0.0,0.0,0.9986494069134707,0.9075917767117521,0.9509457641755901,2.0,22.0,153266.0,0.12703025630977044,0.005125337315839635,0.12190491899393081,0.0,0.0,0.9986494069134707,0.9075917767117521,0.9509457641755901
ecol-SAMN08768111,UNICYCLER,rfplasmid,plasbinflow,8.0,14.0,163911.0,0.3106407426457638,0.021331188768628634,0.13416804189727957,0.0,0.15514151197985557,0.9779697518775433,0.5241071375627806,0.6824696270648342,3.0,14.0,163911.0,0.15549923066590826,0.02133118876862864,0.13416804189727963,0.0,0.0,0.9779697518775433,0.9505286314878174,0.9640539581541645
abau-SAMN41094845,SKESA,plasclass,gplascc,10.0,20.0,132894.0,0.4139027010993674,0.4139027010993674,0.0,0.0,0.0,0.8036705946092374,1.0,0.8911500769721774,2.0,20.0,132894.0,0.41390270109936733,0.41390270109936733,0.0,0.0,0.0,0.8036705946092374,1.0,0.8911500769721774
abau-SAMN41094845,SKESA,plasgraph2,gplascc,4.0,4.0,1547.0,1.0,0.16010916574000378,0.8398908342599962,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1547.0,1.0,0.16010916574000378,0.8398908342599962,0.0,0.0,0.0,0.0,0.0
abau-SAMN41094845,SKESA,mlplasmids,gplascc,10.0,23.0,180864.0,0.5093012434641927,0.5093012434641927,0.0,0.0,0.0,0.590515525477707,1.0,0.7425460688921566,2.0,23.0,180864.0,0.5093012434641927,0.5093012434641927,0.0,0.0,0.0,0.590515525477707,1.0,0.7425460688921566
abau-SAMN41094845,SKESA,rfplasmid,gplascc,6.0,11.0,17637.0,1.0,0.47794189598102743,0.5220581040189726,0.0,0.0,0.0,0.0,0.0,1.0,11.0,17637.0,1.0,0.47794189598102743,0.5220581040189726,0.0,0.0,0.0,0.0,0.0
abau-SAMN41094845,SKESA,plasclass,ground_truth,1.0,3.0,106803.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,106803.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN41094845,SKESA,plasgraph2,ground_truth,1.0,3.0,106803.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,106803.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN41094845,SKESA,mlplasmids,ground_truth,1.0,3.0,106803.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,106803.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN41094845,SKESA,rfplasmid,ground_truth,1.0,3.0,106803.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,106803.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN41094845,SKESA,plasclass,mobrecon,4.0,12.0,183711.0,0.5005437601064097,0.48364809471138903,0.01689566539502065,0.0,0.0,0.5779730119590009,0.994166830519742,0.7309802625691016,4.0,12.0,183711.0,0.5005437601064097,0.48364809471138903,0.01689566539502065,0.0,0.0,0.5779730119590009,0.994166830519742,0.7309802625691016
abau-SAMN41094845,SKESA,plasgraph2,mobrecon,4.0,12.0,183711.0,0.5005437601064097,0.48364809471138903,0.01689566539502065,0.0,0.0,0.5779730119590009,0.994166830519742,0.7309802625691016,3.0,12.0,183711.0,0.5005437601064097,0.48364809471138903,0.01689566539502065,0.0,0.0,0.5779730119590009,0.994166830519742,0.7309802625691016
abau-SAMN41094845,SKESA,mlplasmids,mobrecon,4.0,12.0,183711.0,0.5005437601064097,0.48364809471138903,0.01689566539502065,0.0,0.0,0.5779730119590009,0.994166830519742,0.7309802625691016,2.0,12.0,183711.0,0.5005437601064097,0.48364809471138903,0.01689566539502065,0.0,0.0,0.5779730119590009,0.994166830519742,0.7309802625691016
abau-SAMN41094845,SKESA,rfplasmid,mobrecon,4.0,12.0,183711.0,0.5005437601064097,0.48364809471138903,0.01689566539502065,0.0,0.0,0.5779730119590009,0.994166830519742,0.7309802625691016,4.0,12.0,183711.0,0.5005437601064097,0.48364809471138903,0.01689566539502065,0.0,0.0,0.5779730119590009,0.994166830519742,0.7309802625691016
abau-SAMN41094845,SKESA,plasclass,plasbinflow,3.0,25.0,316089.0,0.585413713395216,0.585413713395216,0.0,0.0,0.0,0.33788901227186013,1.0,0.505107687069039,3.0,25.0,316089.0,0.585413713395216,0.585413713395216,0.0,0.0,0.0,0.33788901227186013,1.0,0.505107687069039
abau-SAMN41094845,SKESA,plasgraph2,plasbinflow,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
abau-SAMN41094845,SKESA,mlplasmids,plasbinflow,5.0,14.0,176239.0,0.5161263305765676,0.4838282875535012,0.032298043023066395,0.0,0.0,0.5938015989650418,0.9798507532559947,0.739473293716127,2.0,14.0,176239.0,0.5161263305765675,0.48382828755350116,0.032298043023066395,0.0,0.0,0.5938015989650418,0.9798507532559947,0.739473293716127
abau-SAMN41094845,SKESA,rfplasmid,plasbinflow,2.0,5.0,15420.0,1.0,0.37868821672524494,0.6213117832747551,0.0,0.0,0.0,0.0,0.0,2.0,5.0,15420.0,1.0,0.37868821672524494,0.6213117832747551,0.0,0.0,0.0,0.0,0.0
ecol-SAMN15488564,SKESA,plasclass,gplascc,17.0,23.0,152535.0,0.11299463780103956,0.11299463780103956,0.0,0.0,0.0,0.9716261841544563,1.0,0.9856089272532603,13.0,23.0,152535.0,0.11299463780103955,0.11299463780103955,0.0,0.0,0.0,0.9716261841544563,1.0,0.9856089272532603
ecol-SAMN15488564,SKESA,plasgraph2,gplascc,7.0,13.0,150280.0,0.04474417570753016,0.04474417570753016,0.0,0.0,0.0,0.986205749268033,1.0,0.9930549739184621,4.0,13.0,150280.0,0.04474417570753016,0.04474417570753016,0.0,0.0,0.0,0.986205749268033,1.0,0.9930549739184621
ecol-SAMN15488564,SKESA,mlplasmids,gplascc,30.0,40.0,155697.0,0.27144617257528686,0.2431738209989905,0.02827235157629638,0.0,0.0,0.9341220447407464,0.9813301665913216,0.957144361377277,4.0,40.0,155697.0,0.2714461725752869,0.24317382099899054,0.028272351576296387,0.0,0.0,0.9341220447407464,0.9813301665913216,0.957144361377277
ecol-SAMN15488564,SKESA,rfplasmid,gplascc,3.0,9.0,148207.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,148207.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488564,SKESA,plasclass,ground_truth,3.0,9.0,148207.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,148207.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488564,SKESA,plasgraph2,ground_truth,3.0,9.0,148207.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,148207.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488564,SKESA,mlplasmids,ground_truth,3.0,9.0,148207.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,148207.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488564,SKESA,rfplasmid,ground_truth,3.0,9.0,148207.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,148207.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488564,SKESA,plasclass,mobrecon,4.0,8.0,154614.0,0.09743703783787142,0.06604814890257928,0.03138888893529214,0.0,0.0,0.9501080109175107,0.9911812532471476,0.9702101241327384,4.0,8.0,154614.0,0.09743703783787142,0.06604814890257928,0.03138888893529214,0.0,0.0,0.9501080109175107,0.9911812532471476,0.9702101241327384
ecol-SAMN15488564,SKESA,plasgraph2,mobrecon,4.0,8.0,154614.0,0.09743703783787142,0.06604814890257928,0.03138888893529214,0.0,0.0,0.9501080109175107,0.9911812532471476,0.9702101241327384,4.0,8.0,154614.0,0.09743703783787142,0.06604814890257928,0.03138888893529214,0.0,0.0,0.9501080109175107,0.9911812532471476,0.9702101241327384
ecol-SAMN15488564,SKESA,mlplasmids,mobrecon,4.0,8.0,154614.0,0.09743703783787142,0.06604814890257928,0.03138888893529214,0.0,0.0,0.9501080109175107,0.9911812532471476,0.9702101241327384,4.0,8.0,154614.0,0.09743703783787142,0.06604814890257928,0.03138888893529214,0.0,0.0,0.9501080109175107,0.9911812532471476,0.9702101241327384
ecol-SAMN15488564,SKESA,rfplasmid,mobrecon,4.0,8.0,154614.0,0.09743703783787142,0.06604814890257928,0.03138888893529214,0.0,0.0,0.9501080109175107,0.9911812532471476,0.9702101241327384,4.0,8.0,154614.0,0.09743703783787142,0.06604814890257928,0.03138888893529214,0.0,0.0,0.9501080109175107,0.9911812532471476,0.9702101241327384
ecol-SAMN15488564,SKESA,plasclass,plasbinflow,9.0,85.0,864564.0,0.5635170792662709,0.5608334391714717,0.0,0.0,0.0026836400947991565,0.28335785436358674,0.9986505360745443,0.44145650726111185,8.0,81.0,767790.0,0.6243770473799297,0.6243770473799297,0.0,0.0,0.0,0.19303064640070852,1.0,0.32359712968492255
