sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247425.fna	chromosome	-	-	768	39	0.5128205128205128	3c275f67af5707bdbef1aed495dcdbf5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	769	39	0.5641025641025641	3a5c604844e4dc4420ab2e6ebceda473	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	770	39	0.48717948717948717	77cf112059e2b5eea3f11728c3e40e9d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	771	39	0.5384615384615384	b19a0451f0d7dfaa2e41b3892cf2faf4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	772	39	0.6410256410256411	74deca4ee8e6c6a189f1f658972716c3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	773	38	0.7368421052631579	a743d3fc402cb6c3cae3f08926de0985	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	774	37	0.5405405405405406	290ad69e59da7e98165e20aaf9eed6ca	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	775	37	0.6216216216216216	08fb23a6653ba565ed1f44a3c900107c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	776	34	0.7058823529411765	382140842ed6850eed9a577636350fd1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	777	34	0.47058823529411764	03e9200be7b266013a4c31db24a9defe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	778	34	0.5	947a2666c6f8fee1203172b80ab4c726	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	779	34	0.6176470588235294	e02a68ee4ff8bf5f4edaec8efa6b796d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	780	34	0.47058823529411764	eb72821e722773aa5d6b236426f1e65d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	781	34	0.47058823529411764	fbba5ae9201391b28c6f8e79f04ad9aa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	782	33	0.5757575757575758	b2576fa4dba9be4da9e3b982f95bec17	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	783	33	0.3333333333333333	3b34162ae7fe1e7bb41c57e47553b3a5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	784	33	0.5454545454545454	1192b1b9ac5d7c6cabb5c222b35177d1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	785	33	0.5151515151515151	58c705c1a5b4636e06ba762ca04fc430	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	786	33	0.45454545454545453	1e7b3e8787f1f18e5029f498e3fb0b78	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	787	33	0.48484848484848486	5b776126741ff7706a4c39f0e6b19d40	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	788	33	0.5151515151515151	46165b9d76ed3acbb4beb8d0521034b6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	789	33	0.5151515151515151	c9aee7db05f57dc39b4abb6169a28a01	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	790	32	0.625	e69d1a8905a4b26d236840166cd66156	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	791	32	0.375	5eb9ce37546d7562952d3c773f692ebd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	792	31	0.5483870967741935	d17f2b260e32f58d81004213a4225876	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	793	30	0.6333333333333333	f70522a8eaa03042763381fc9d23ad71	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	794	30	0.5666666666666667	e9d8a626dbe418ec06e0285ba8d4cb7f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	795	29	0.3448275862068966	d310212a39f8e7cf993f8489862a3d52	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	796	28	0.5	b02af1cb78a41aa51668ec1409af4eea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	797	28	0.75	d89d6db9bb46d588ce80f44e0bb7930a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	798	27	0.5185185185185185	e225540a1c8e836b7fe17eb05d50f571	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	799	27	0.4074074074074074	f5a76e3ae28ea64597684009552075bc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	800	27	0.48148148148148145	6e4515c682e592a642eb03f58032892c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	801	27	0.48148148148148145	6e4515c682e592a642eb03f58032892c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	802	27	0.4444444444444444	4239cc57813053b7ba9ee4f6a05ad156	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	803	26	0.6153846153846154	aa4eff047af28c4c088869549466e22c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	804	26	0.5	8fc76205ea3ab961a7b3c19f198c05c2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	805	25	0.56	d5879428bb839c8ecc06448e0ea80f93	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	806	25	0.4	4c34ef4d2283f1380e138b4a0d00b877	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	807	25	0.48	077b17ba8e52c9e14a03d09e4e03d5e2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	808	25	0.64	4a477b9287590b203060bb2b39c7a16e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	809	25	0.64	57b4641995be1ddff33031e4af11f8b3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	810	24	0.5833333333333334	7fa06e04fd0fee49131541a190fdca7d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	811	24	0.75	1c4607590280a68c899317c82847c425	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	812	24	0.5833333333333334	8f94b74500c94fc68f0f36e3777e7aea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	813	24	0.5833333333333334	ab5ead3dd5565fcf0a357039737f971f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	814	24	0.7083333333333334	41a206daeb2d790d344fd300badc144b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	815	24	0.6666666666666666	6b632315732ae0c122775f1ed75398cf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	816	24	0.5833333333333334	0c0572d121efe504f3960d4267d8ce81	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	817	24	0.625	4aa0b030a4d601d12e153eeff478b9dc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	818	24	0.4166666666666667	27e222a7be53f77641ad9532d8a0b053	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	819	23	0.5217391304347826	86efd4bb21d0528c7803de737b9feb71	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	820	23	0.5652173913043478	c3b0b6635f5cb221e5c1dfcf0f170642	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	821	23	0.5217391304347826	8692f72a9ae2a8d3e9ebe69dd1902577	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	822	23	0.5217391304347826	016fd56ad4600eae184961c40811c267	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	823	22	0.4090909090909091	bb4c814ae1a49afd998d00e71e1a3002	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	824	22	0.7272727272727273	9b2476946c204724a948c13108bda50d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	825	22	0.6363636363636364	a1467a954b997a303b49bccbb6658bdd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	826	21	0.6190476190476191	382f0382b2ef8f589d19e218b5e5a503	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	827	21	0.47619047619047616	bc7ff3e23da24c9a4213e3481b8666e1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	828	21	0.6190476190476191	cf4d4a873cd063ba48755d98409c36d4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	829	20	0.35	d4476ef2b906ebb5a10ef12191060749	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	830	20	0.4	74f215033bccb3277e45e193007ce0ca	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	831	20	0.7	2fa076719be12c943e16d0fdf5467f81	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	832	19	0.5263157894736842	0eb8b46016646185f1bee7878b0db134	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	833	19	0.5789473684210527	7197ea854a19801c75293879cb525a8c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	834	19	0.5789473684210527	b899e11c6a2e5e6cc34886ab2649ce3e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	835	18	0.5	520c85ac3484fd7e2a22824da02b021b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	836	18	0.5555555555555556	c3439df239b6459dcec8464396ab47a6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	837	18	0.7222222222222222	003fa67769271aefde5af6cc8aa0ce05	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	838	18	0.5	9f88d90a67ebbad313867d42d20ab8a3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	839	18	0.6111111111111112	a1cd7ec5b885e79e68c8a3bb2b83ed57	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	840	17	0.5882352941176471	46525b4063c1205519dc9bf65e7eee01	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	841	17	0.47058823529411764	d9064df8653c40273af5ce0c84e40a5e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	842	16	0.5625	d8260a8fc6db1fc6b3567a5b74640d9a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	843	16	0.5625	340ef8bdd8d5dd79cf926e81df4652c0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	844	16	0.625	934b77157c04c98127eaf44b414cfc0e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	845	16	0.5	5462acc7e192eb83b936c79c622821c3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	846	15	0.6	bcb50dd42da172e32b4fdf2e96b8375e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	847	15	0.5333333333333333	a17ad8156b2853526ad2e78715fd7874	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	848	15	0.6666666666666666	90229d5c7cd3e0331280f7237987e349	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	849	15	0.4666666666666667	9552de254fcf34de9fb9577961b9085d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	850	15	0.4	e42ce2c76842485fdf45567693e99168	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	851	14	0.6428571428571429	959b273ec6a2a00adf883b9142638277	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	852	14	0.35714285714285715	c0df41283f3611b61a9db54d81c2bbed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	853	14	0.21428571428571427	e06513a34a942d1f7e301eb8d41cbcfe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	854	14	0.2857142857142857	5450076dc04d1ea9eb0034deec57edf7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	855	13	0.3076923076923077	716177cfe50327ea70c32dc0e2aadc36	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	856	13	0.46153846153846156	eb3a654528086394766422680bcfe5b0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	857	13	0.46153846153846156	304d24fce2b83a258ef11dac9642d763	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	858	13	0.5384615384615384	3c5a1f45a1ea33097d73d6c27c8eee39	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	859	13	0.6153846153846154	f1a83ea02f115295dec0f580a94f3f9e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	860	13	0.6153846153846154	51b0bb64127d190114875f44743fe4b6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	861	12	0.4166666666666667	908337d32dcb91c69ff82c4ff2916376	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	862	12	0.6666666666666666	8577ed9bc03f6c8d614bd535dbe945b6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	863	11	0.45454545454545453	f93af45f9864b2142656b7206565d778	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	864	11	0.2727272727272727	47844dc11e314bca26ec4898c0993792	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	865	11	0.6363636363636364	8a85ded58d31f85faabf148940c1f677	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	866	10	0.5	e8f7360fbc05ee30d235bf3f336c86ad	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	867	10	0.3	d10d50a926a47e284e3d0e1e5f47c3ea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	868	10	0.5	ef73494c2cfe61ead8102e2325bc69ea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	869	10	0.4	94a543811ad1d878dbb9f8684ec74ccb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	870	9	0.8888888888888888	ec6296e201b0471fcd8b17ad6ba30a99	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	871	9	0.7777777777777778	f696129de431d27393584c633da433d0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	872	9	0.6666666666666666	631b4732e6b00b2e01e33d66dd18f6d4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	873	9	0.5555555555555556	1cfcc30181b8088a522975a52091f915	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	874	9	0.7777777777777778	21ab66607ca3a9cea5fcd7b8dd3be8bc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	875	9	0.6666666666666666	c6d8f4729d6af49f74e41b9ae35adfde	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	876	9	0.6666666666666666	04396caf85a205d41cee28a9e728229e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	877	9	0.6666666666666666	6f585e9f4852d00086d6272f34c5d5d7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	878	8	0.875	f45941445a5fcf95248288558af08dd8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	879	7	0.7142857142857143	662db37035c00c86d245507ad72f1d76	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	880	7	0.5714285714285714	6ce112ae84ab0ae7acfe993f27431ae3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	881	7	0.5714285714285714	12a7e1a5f6a71ada53a1b46a0abe2b5a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	882	7	0.5714285714285714	775101a92943c60ca664c9de89d0feaf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	883	7	0.2857142857142857	b101bcb094ca97e139867c31719b6948	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	884	7	0.5714285714285714	976ecf4a00b8318b0da7cc6919b4b8e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	885	7	0.5714285714285714	b5efabe23bee27427bbd8fa87c2a4667	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	886	6	0.6666666666666666	ff1050264cd46abc4df37c8251f088c2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	887	6	0.5	33bccab40d6d9b1e0431aaa2da16e203	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	888	6	0.3333333333333333	5dc0f6dc938260fd56cfa436b0e98156	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	889	6	0.3333333333333333	4c536781b236bc1e8351432aa45a5c7c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	890	6	0.3333333333333333	d4364c260e6d778e333e88bd95a64edd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	891	6	0.3333333333333333	6a0eef54a6965b14280d500fbe78a1a6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	892	5	0.4	4c346259dcbe8a272a44e284a401536a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	893	4	0.5	d900b74194f7a7c3672b4058b136c978	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	894	4	0.5	5c15f97a88433c48f8bf76745d9da437	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	895	4	0.5	2c09ef30e95d10d52170ae689f01f44f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	896	4	0.75	69e113fd421eb496f524d5775d64b0f4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	897	4	1.0	1ab520b9a89ee12d10dfc2391db04ff4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	898	4	0.5	8da72867e08dd27c45c60dc232cb1098	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	899	4	0.5	0848e40ce07c299648be16bb332e02ad	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	900	3	0.6666666666666666	fe75c39d4367d32897051621b01e5568	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	901	3	0.6666666666666666	ee6ffd311b1b4d9e188ed938dc9c9c0e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	902	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	903	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	904	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	905	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	906	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	907	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	908	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	909	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	910	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	911	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	912	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	913	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	914	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	915	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	916	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	917	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	918	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	919	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	920	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	921	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	922	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	923	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	924	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	925	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
